6e264d,127.0.0.1,GET,http://localhost:8000/book/new,1482916582,,200
f54c6d,127.0.0.1,GET,http://localhost:8000/,1482916583,83270a,200
83270a,127.0.0.1,GET,http://localhost:8000/,1482916583,,404
a02de5,127.0.0.1,GET,http://localhost:8000/book,1482916590,71351a,200
71351a,127.0.0.1,GET,http://localhost:8000/book,1482916590,,404
f66b25,127.0.0.1,GET,http://localhost:8000/book/new,1482916594,,200
95e568,127.0.0.1,GET,http://localhost:8000/book/index,1482916604,,200
c78103,127.0.0.1,GET,http://localhost:8000/book/new,1482916605,,200
83d6ea,127.0.0.1,GET,http://localhost:8000/book/index,1482916608,,200
ac8e89,127.0.0.1,GET,http://localhost:8000/book/show/1,1482916609,,200
c65dc4,127.0.0.1,GET,http://localhost:8000/book/index,1482916616,,200
e132e0,127.0.0.1,GET,http://localhost:8000/book/new,1482916617,,200
7cdde6,127.0.0.1,GET,http://localhost:8000/book/new,1482918300,,200
de183d,127.0.0.1,GET,http://localhost:8000/book/show/5,1482918338,a0c4e7,200
a0c4e7,127.0.0.1,GET,http://localhost:8000/book/show/5,1482918338,,500
335085,127.0.0.1,GET,http://localhost:8000/book/show/5,1482918421,1f445f,200
1f445f,127.0.0.1,GET,http://localhost:8000/book/show/5,1482918421,,500
c66190,127.0.0.1,GET,http://localhost:8000/book/show/5,1482918749,22ee9c,200
22ee9c,127.0.0.1,GET,http://localhost:8000/book/show/5,1482918749,,500
c5d516,127.0.0.1,GET,http://localhost:8000/,1482920199,37d489,200
37d489,127.0.0.1,GET,http://localhost:8000/,1482920199,,404
295a3d,127.0.0.1,GET,http://localhost:8000/book/show/5,1482923985,e104d2,200
e104d2,127.0.0.1,GET,http://localhost:8000/book/show/5,1482923985,,500
a597d6,127.0.0.1,GET,http://localhost:8000/book/show/5,1482924019,e23059,200
e23059,127.0.0.1,GET,http://localhost:8000/book/show/5,1482924019,,500
4fcea0,127.0.0.1,GET,http://localhost:8000/book/new,1482924070,,200
d0ce18,127.0.0.1,GET,http://localhost:8000/book/new,1482924100,,200
2e02d2,127.0.0.1,POST,http://localhost:8000/book/create,1482924120,,302
8b03cf,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924268,bca821,200
bca821,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924268,,500
ea9a2d,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924293,cad211,200
cad211,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924293,,500
fc7ce3,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924300,,200
0ae5c4,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924351,1add79,200
1add79,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924351,,500
91c33d,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924381,,200
6656cf,127.0.0.1,GET,http://localhost:8000/book/edit/6,1482924398,,200
8450ca,127.0.0.1,GET,http://localhost:8000/book/index,1482924406,,200
44cb54,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924408,,200
876c46,127.0.0.1,GET,http://localhost:8000/book/edit/6,1482924410,,200
0b7b67,127.0.0.1,PUT,http://localhost:8000/book/update/6,1482924414,,302
0c1af2,127.0.0.1,GET,http://localhost:8000/book/show/6,1482924414,,200
